year,country,kpi,wdi
2013,EUU,2,30.05
2014,EUU,2,31.16
2015,EUU,2,32.3
2016,EUU,2,33.42
2017,EUU,2,34.54
2008,FRA,2,28.61
2009,FRA,2,31.67
2010,FRA,2,33.85
2011,FRA,2,35.91
2012,FRA,2,37.68
2013,FRA,2,39.02
2014,FRA,2,40.46
2015,FRA,2,41.68
2016,FRA,2,42.77
2017,FRA,2,43.72
2008,DEU,2,27.99
2009,DEU,2,30.83
2010,DEU,2,32.34
2011,DEU,2,33.68
2012,DEU,2,34.49
2013,DEU,2,35.25
2014,DEU,2,36.29
2015,DEU,2,37.58
2016,DEU,2,39.07
2017,DEU,2,40.47
2008,ITA,2,18.95
2009,ITA,2,20.26
2010,ITA,2,21.93
2011,ITA,2,22.62
2012,ITA,2,23.04
2013,ITA,2,23.48
2014,ITA,2,24.14
2015,ITA,2,25.04
2016,ITA,2,26.19
2017,ITA,2,27.94
2008,JPN,2,23.43
2009,JPN,2,25.56
2010,JPN,2,26.53
2011,JPN,2,27.78
2012,JPN,2,28.13
2013,JPN,2,28.77
2014,JPN,2,29.49
2015,JPN,2,30.38
2016,JPN,2,31.16
2017,JPN,2,31.79
2008,GBR,2,27.89
2009,GBR,2,28.5
2010,GBR,2,30.25
2011,GBR,2,32.26
2012,GBR,2,33.75
2013,GBR,2,35.64
2014,GBR,2,36.5
2015,GBR,2,37.75
2016,GBR,2,38.68
2017,GBR,2,39.31
2008,USA,2,25.42
2009,USA,2,26.13
2010,USA,2,27.39
2011,USA,2,28.39
2012,USA,2,29.53
2013,USA,2,30.43
2014,USA,2,30.79
2015,USA,2,31.95
2016,USA,2,33
2017,USA,2,33.85
2008,CAN,3,66.14
2009,CAN,3,70.47
2010,CAN,3,75.58
2011,CAN,3,77.71
2012,CAN,3,79.43
2013,CAN,3,80.44
2014,CAN,3,80.86
2015,CAN,3,82.8
2016,CAN,3,84.74
2017,CAN,3,86.54
2008,EUU,3,120.96
2009,EUU,3,120.88
2010,EUU,3,118.57
2011,EUU,3,121.36
2012,EUU,3,123.34
2013,EUU,3,124.57
2014,EUU,3,123.29
2015,EUU,3,122.15
2016,EUU,3,122.99
2017,EUU,3,123.52
2008,FRA,3,93.01
2009,FRA,3,92.39
2010,FRA,3,91.68
2011,FRA,3,94.43
2012,FRA,3,97.83
2013,FRA,3,99.07
2014,FRA,3,101.92
2015,FRA,3,103.45
2016,FRA,3,104.4
2017,FRA,3,106.21
2008,DEU,3,130.07
2009,DEU,3,129.68
2010,DEU,3,109.28
2011,DEU,3,112.31
2012,DEU,3,113.98
2013,DEU,3,123.1
2014,DEU,3,122.14
2015,DEU,3,117.93
2016,DEU,3,126.31
2017,DEU,3,133.59
2008,ITA,3,151.83
2009,ITA,3,150.96
2010,ITA,3,156.82
2011,ITA,3,160.71
2012,ITA,3,162.7
2013,ITA,3,162.34
2014,ITA,3,150.9
2015,ITA,3,147.37
2016,ITA,3,144.63
2017,ITA,3,141.29
2008,JPN,3,85.88
2009,JPN,3,90.46
2010,JPN,3,95.9
2011,JPN,3,103.31
2012,JPN,3,109.89
2013,JPN,3,115.26
2014,JPN,3,123.17
2015,JPN,3,125.46
2016,JPN,3,130.61
2017,JPN,3,135.54
2008,GBR,3,120.72
2009,GBR,3,121.94
2010,GBR,3,121.2
2011,GBR,3,120.92
2012,GBR,3,121.91
2013,GBR,3,121.71
2014,GBR,3,120.68
2015,GBR,3,121.18
2016,GBR,3,119.98
2017,GBR,3,119.53
2008,USA,3,86.13
2009,USA,3,89.61
2010,USA,3,92.38
2011,USA,3,95.61
2012,USA,3,97.29
2013,USA,3,98.47
2014,USA,3,111.89
2015,USA,3,119.5
2016,USA,3,120.24
2017,USA,3,120.69
