time,country,kpi,wdi
2013-01,CAN,4,80.44
2014-01,CAN,4,80.86
2015-01,CAN,4,82.8
2016-01,CAN,4,84.74
2017-01,CAN,4,86.54
2008-01,CHN,1,22.6
2009-01,CHN,1,28.9
2010-01,CHN,1,34.3
2011-01,CHN,1,38.3
2012-01,CHN,1,42.3
2013-01,CHN,1,45.8
2014-01,CHN,1,47.9
2015-01,CHN,1,50.3
2016-01,CHN,1,53.2
2017-01,CHN,1,54.3
2008-01,CHN,2,6.16
2009-01,CHN,2,7.69
2010-01,CHN,2,9.29
2011-01,CHN,2,11.44
2012-01,CHN,2,12.74
2013-01,CHN,2,13.66
2014-01,CHN,2,14.42
2015-01,CHN,2,19.83
2016-01,CHN,2,22.99
2017-01,CHN,2,27.97
2008-01,CHN,3,25.32
2009-01,CHN,3,23.2
2010-01,CHN,3,21.65
2011-01,CHN,3,20.85
2012-01,CHN,3,20.23
2013-01,CHN,3,19.31
2014-01,CHN,3,17.94
2015-01,CHN,3,16.53
2016-01,CHN,3,14.72
2017-01,CHN,3,13.75
2008-01,CHN,4,47.7
2009-01,CHN,4,55.26
2010-01,CHN,4,63.17
2011-01,CHN,4,72.12
2012-01,CHN,4,80.87
2013-01,CHN,4,88.89
2014-01,CHN,4,92.52
2015-01,CHN,4,92.48
2016-01,CHN,4,97.25
2017-01,CHN,4,104.28
2008-01,EUU,1,64.22
2009-01,EUU,1,67.28
2010-01,EUU,1,70.71
2011-01,EUU,1,71.63
2012-01,EUU,1,73.83
2013-01,EUU,1,75.69
2014-01,EUU,1,77.31
2015-01,EUU,1,77.27
2016-01,EUU,1,79.26
2017-01,EUU,1,80.64
2008-01,EUU,2,22.76
2009-01,EUU,2,24.75
2010-01,EUU,2,26.37
2011-01,EUU,2,27.88
2012-01,EUU,2,28.86
2013-01,EUU,2,30.05
2014-01,EUU,2,31.16
2015-01,EUU,2,32.3
2016-01,EUU,2,33.42
2017-01,EUU,2,34.54
2008-01,EUU,3,45.55
2009-01,EUU,3,46.94
2010-01,EUU,3,46.12
2011-01,EUU,3,45.16
2012-01,EUU,3,44.07
2013-01,EUU,3,43.69
2014-01,EUU,3,43.17
2015-01,EUU,3,42.39
2016-01,EUU,3,41.98
2017-01,EUU,3,41.24
2008-01,EUU,4,120.96
2009-01,EUU,4,120.88
2010-01,EUU,4,118.57
2011-01,EUU,4,121.36
2012-01,EUU,4,123.34
2013-01,EUU,4,124.57
2014-01,EUU,4,123.29
2015-01,EUU,4,122.15
2016-01,EUU,4,122.99
2017-01,EUU,4,123.52
2008-01,FRA,1,70.68
2009-01,FRA,1,71.58
2010-01,FRA,1,77.28
2011-01,FRA,1,77.82
2012-01,FRA,1,81.44
2013-01,FRA,1,81.92
2014-01,FRA,1,83.75
2015-01,FRA,1,78.01
2016-01,FRA,1,79.27
2017-01,FRA,1,80.5
2008-01,FRA,2,28.61
2009-01,FRA,2,31.67
2010-01,FRA,2,33.85
2011-01,FRA,2,35.91
2012-01,FRA,2,37.68
2013-01,FRA,2,39.02
2014-01,FRA,2,40.46
2015-01,FRA,2,41.68
2016-01,FRA,2,42.77
2017-01,FRA,2,43.72
2008-01,FRA,3,56.31
2009-01,FRA,3,65.3
2010-01,FRA,3,64.45
2011-01,FRA,3,63.73
2012-01,FRA,3,62.4
2013-01,FRA,3,61.14
2014-01,FRA,3,60.45
2015-01,FRA,3,60.4
2016-01,FRA,3,60.27
2017-01,FRA,3,59.54
2008-01,FRA,4,93.01
2009-01,FRA,4,92.39
2010-01,FRA,4,91.68
2011-01,FRA,4,94.43
2012-01,FRA,4,97.83
2013-01,FRA,4,99.07
2014-01,FRA,4,101.92
2015-01,FRA,4,103.45
2016-01,FRA,4,104.4
2017-01,FRA,4,106.21
2008-01,DEU,1,78
2009-01,DEU,1,79
2010-01,DEU,1,82
2011-01,DEU,1,81.27
2012-01,DEU,1,82.35
2013-01,DEU,1,84.17
2014-01,DEU,1,86.19
2015-01,DEU,1,84.4
2016-01,DEU,1,84.4
2017-01,DEU,1,84.4
2008-01,DEU,2,27.99
2009-01,DEU,2,30.83
2010-01,DEU,2,32.34
2011-01,DEU,2,33.68
2012-01,DEU,2,34.49
2013-01,DEU,2,35.25
2014-01,DEU,2,36.29
2015-01,DEU,2,37.58
2016-01,DEU,2,39.07
2017-01,DEU,2,40.47
2008-01,DEU,3,62
2009-01,DEU,3,66.32
2010-01,DEU,3,65.39
2011-01,DEU,3,63.51
2012-01,DEU,3,61.8
2013-01,DEU,3,59.93
2014-01,DEU,3,57.7
2015-01,DEU,3,55.5
2016-01,DEU,3,55.3
2017-01,DEU,3,54.07
2008-01,DEU,4,130.07
2009-01,DEU,4,129.68
2010-01,DEU,4,109.28
2011-01,DEU,4,112.31
2012-01,DEU,4,113.98
2013-01,DEU,4,123.1
2014-01,DEU,4,122.14
2015-01,DEU,4,117.93
2016-01,DEU,4,126.31
2017-01,DEU,4,133.59
2008-01,IND,1,4.38
2009-01,IND,1,5.12
2010-01,IND,1,7.5
2011-01,IND,1,10.07
2012-01,IND,1,12.58
2013-01,IND,1,15.1
2014-01,IND,1,21
2015-01,IND,1,26
2016-01,IND,1,29.55
2017-01,IND,1,34.45
2008-01,IND,2,0.44
2009-01,IND,2,0.64
2010-01,IND,2,0.89
2011-01,IND,2,1.07
2012-01,IND,2,1.19
2013-01,IND,2,1.17
2014-01,IND,2,1.22
2015-01,IND,2,1.29
2016-01,IND,2,1.41
2017-01,IND,2,1.33
2008-01,IND,3,3.17
2009-01,IND,3,3.05
2010-01,IND,3,2.85
2011-01,IND,3,2.63
2012-01,IND,3,2.45
2013-01,IND,3,2.27
2014-01,IND,3,2.09
2015-01,IND,3,1.95
2016-01,IND,3,1.84
2017-01,IND,3,1.73
2008-01,IND,4,28.98
2009-01,IND,4,43.24
2010-01,IND,4,61.1
2011-01,IND,4,71.67
2012-01,IND,4,68.46
2013-01,IND,4,69.32
2014-01,IND,4,72.96
2015-01,IND,4,76.47
2016-01,IND,4,85.17
2017-01,IND,4,87.28
2008-01,IDN,1,7.92
2009-01,IDN,1,6.92
2010-01,IDN,1,10.92
2011-01,IDN,1,12.28
2012-01,IDN,1,14.52
2013-01,IDN,1,14.94
2014-01,IDN,1,17.14
2015-01,IDN,1,21.98
2016-01,IDN,1,25.45
2017-01,IDN,1,32.29
2008-01,IDN,2,0.42
2009-01,IDN,2,0.78
2010-01,IDN,2,0.94
2011-01,IDN,2,1.11
2012-01,IDN,2,1.2
2013-01,IDN,2,1.29
2014-01,IDN,2,1.33
2015-01,IDN,2,1.54
2016-01,IDN,2,2
2017-01,IDN,2,2.35
2008-01,IDN,3,12.86
2009-01,IDN,3,14.54
2010-01,IDN,3,16.88
2011-01,IDN,3,15.72
2012-01,IDN,3,15.26
2013-01,IDN,3,12.19
2014-01,IDN,3,10.28
2015-01,IDN,3,4.02
2016-01,IDN,3,4.12
2017-01,IDN,3,4.19
2008-01,IDN,4,59.53
2009-01,IDN,4,68.39
2010-01,IDN,4,87.12
2011-01,IDN,4,101.67
2012-01,IDN,4,113.29
2013-01,IDN,4,124.28
2014-01,IDN,4,127.61
2015-01,IDN,4,131.29
2016-01,IDN,4,147.66
2017-01,IDN,4,164.85
2008-01,ITA,1,44.53
2009-01,ITA,1,48.83
2010-01,ITA,1,53.68
2011-01,ITA,1,54.39
2012-01,ITA,1,55.83
2013-01,ITA,1,58.46
2014-01,ITA,1,55.64
2015-01,ITA,1,58.14
2016-01,ITA,1,61.3
2017-01,ITA,1,61.3
2008-01,ITA,2,18.95
2009-01,ITA,2,20.26
2010-01,ITA,2,21.93
2011-01,ITA,2,22.62
2012-01,ITA,2,23.04
2013-01,ITA,2,23.48
2014-01,ITA,2,24.14
2015-01,ITA,2,25.04
2016-01,ITA,2,26.19
2017-01,ITA,2,27.94
2008-01,ITA,3,37.04
2009-01,ITA,3,37.96
2010-01,ITA,3,37.73
2011-01,ITA,3,36.99
2012-01,ITA,3,36.41
2013-01,ITA,3,35.36
2014-01,ITA,3,34.54
2015-01,ITA,3,33.96
2016-01,ITA,3,34.1
2017-01,ITA,3,34.87
2008-01,ITA,4,151.83
2009-01,ITA,4,150.96
2010-01,ITA,4,156.82
2011-01,ITA,4,160.71
2012-01,ITA,4,162.7
2013-01,ITA,4,162.34
2014-01,ITA,4,150.9
2015-01,ITA,4,147.37
2016-01,ITA,4,144.63
2017-01,ITA,4,141.29
2008-01,JPN,1,75.4
2009-01,JPN,1,78
2010-01,JPN,1,78.21
2011-01,JPN,1,79.05
2012-01,JPN,1,79.5
2013-01,JPN,1,88.22
2014-01,JPN,1,89.11
2015-01,JPN,1,91.06
2016-01,JPN,1,93.18
2017-01,JPN,1,90.87
2008-01,JPN,2,23.43
2009-01,JPN,2,25.56
2010-01,JPN,2,26.53
2011-01,JPN,2,27.78
2012-01,JPN,2,28.13
2013-01,JPN,2,28.77
2014-01,JPN,2,29.49
2015-01,JPN,2,30.38
2016-01,JPN,2,31.16
2017-01,JPN,2,31.79
2008-01,JPN,3,37.67
2009-01,JPN,3,51.95
2010-01,JPN,3,51.04
2011-01,JPN,3,50.32
2012-01,JPN,3,50.01
2013-01,JPN,3,49.89
2014-01,JPN,3,49.59
2015-01,JPN,3,49.78
2016-01,JPN,3,50.18
2017-01,JPN,3,50.17
2008-01,JPN,4,85.88
2009-01,JPN,4,90.46
2010-01,JPN,4,95.9
2011-01,JPN,4,103.31
2012-01,JPN,4,109.89
2013-01,JPN,4,115.26
2014-01,JPN,4,123.17
2015-01,JPN,4,125.46
2016-01,JPN,4,130.61
2017-01,JPN,4,135.54
2008-01,KOR,1,81
2009-01,KOR,1,81.6
2010-01,KOR,1,83.7
2011-01,KOR,1,83.76
2012-01,KOR,1,84.07
2013-01,KOR,1,84.77
2014-01,KOR,1,87.56
2015-01,KOR,1,89.9
2016-01,KOR,1,92.84
2017-01,KOR,1,95.1
2008-01,KOR,2,31.44
2009-01,KOR,2,33.11
2010-01,KOR,2,34.7
2011-01,KOR,2,35.9
2012-01,KOR,2,36.54
2013-01,KOR,2,37.35
2014-01,KOR,2,38.1
2015-01,KOR,2,39.58
2016-01,KOR,2,40.47
2017-01,KOR,2,41.58
2008-01,KOR,3,49.49
2009-01,KOR,3,54.46
2010-01,KOR,3,57.6
2011-01,KOR,3,59.24
2012-01,KOR,3,60.26
2013-01,KOR,3,60.46
2014-01,KOR,3,58.51
2015-01,KOR,3,57.09
2016-01,KOR,3,55.2
2017-01,KOR,3,52.66
2008-01,KOR,4,92.66
2009-01,KOR,4,97.09
2010-01,KOR,4,102.45
2011-01,KOR,4,105.55
2012-01,KOR,4,107.35
2013-01,KOR,4,108.99
2014-01,KOR,4,113.7
2015-01,KOR,4,116.49
2016-01,KOR,4,120.68
2017-01,KOR,4,124.86
2008-01,MEX,1,21.71
2009-01,MEX,1,26.34
2010-01,MEX,1,31.05
2011-01,MEX,1,37.18
2012-01,MEX,1,39.75
2013-01,MEX,1,43.46
2014-01,MEX,1,44.39
2015-01,MEX,1,57.43
2016-01,MEX,1,59.54
2017-01,MEX,1,63.85
2008-01,MEX,2,6.63
2009-01,MEX,2,8.35
2010-01,MEX,2,9.02
2011-01,MEX,2,9.71
2012-01,MEX,2,10.82
2013-01,MEX,2,10.4
2014-01,MEX,2,10.49
2015-01,MEX,2,11.72
2016-01,MEX,2,12.6
2017-01,MEX,2,13.28
2008-01,MEX,3,18.03
2009-01,MEX,3,16.89
2010-01,MEX,3,16.98
2011-01,MEX,3,16.79
2012-01,MEX,3,17.04
2013-01,MEX,3,15.17
2014-01,MEX,3,14.94
2015-01,MEX,3,16.02
2016-01,MEX,3,16.38
2017-01,MEX,3,16.13
2008-01,MEX,4,66.25
2009-01,MEX,4,72.03
2010-01,MEX,4,77.89
2011-01,MEX,4,79.42
2012-01,MEX,4,83.36
2013-01,MEX,4,87.12
2014-01,MEX,4,84.48
2015-01,MEX,4,85.54
2016-01,MEX,4,87.6
2017-01,MEX,4,88.52
2008-01,RUS,1,26.83
2009-01,RUS,1,29
2010-01,RUS,1,43
2011-01,RUS,1,49
2012-01,RUS,1,63.8
2013-01,RUS,1,67.97
2014-01,RUS,1,70.52
2015-01,RUS,1,70.1
2016-01,RUS,1,73.09
2017-01,RUS,1,76.01
2008-01,RUS,2,6.49
2009-01,RUS,2,9.02
2010-01,RUS,2,10.97
2011-01,RUS,2,12.31
2012-01,RUS,2,14.59
2013-01,RUS,2,16.54
2014-01,RUS,2,17.36
2015-01,RUS,2,18.68
2016-01,RUS,2,19.12
2017-01,RUS,2,21.6
2008-01,RUS,3,31.83
2009-01,RUS,3,31.71
2010-01,RUS,3,31.38
2011-01,RUS,3,30.82
2012-01,RUS,3,29.4
2013-01,RUS,3,28.19
2014-01,RUS,3,26.58
2015-01,RUS,3,24.71
2016-01,RUS,3,22.42
2017-01,RUS,3,22.19
2008-01,RUS,4,139.44
2009-01,RUS,4,160.77
2010-01,RUS,4,166.04
2011-01,RUS,4,142.22
2012-01,RUS,4,145.07
2013-01,RUS,4,152.02
2014-01,RUS,4,153.75
2015-01,RUS,4,157.96
2016-01,RUS,4,159.15
2017-01,RUS,4,157.86
2008-01,SAU,1,36
2009-01,SAU,1,38
2010-01,SAU,1,41
2011-01,SAU,1,47.5
2012-01,SAU,1,54
2013-01,SAU,1,60.5
2014-01,SAU,1,64.71
2015-01,SAU,1,69.62
2016-01,SAU,1,74.88
2017-01,SAU,1,82.12
2008-01,SAU,2,4.04
2009-01,SAU,2,5.39
2010-01,SAU,2,6.24
2011-01,SAU,2,6.91
2012-01,SAU,2,8.73
2013-01,SAU,2,9.75
2014-01,SAU,2,9.85
2015-01,SAU,2,11.3
2016-01,SAU,2,10.19
2017-01,SAU,2,7.59
2008-01,SAU,3,15.81
2009-01,SAU,3,15.64
2010-01,SAU,3,15.19
2011-01,SAU,3,16.41
2012-01,SAU,3,16.51
2013-01,SAU,3,16.5
2014-01,SAU,3,11.77
2015-01,SAU,3,11.87
2016-01,SAU,3,11.27
2017-01,SAU,3,10.99
2008-01,SAU,4,138.78
2009-01,SAU,4,168.27
2010-01,SAU,4,188.01
2011-01,SAU,4,191.23
2012-01,SAU,4,182.22
2013-01,SAU,4,177.34
2014-01,SAU,4,171.35
2015-01,SAU,4,167.3
2016-01,SAU,4,148.51
2017-01,SAU,4,122.08
2008-01,ZAF,1,8.43
2009-01,ZAF,1,10
2010-01,ZAF,1,24
2011-01,ZAF,1,33.97
2012-01,ZAF,1,41
2013-01,ZAF,1,46.5
2014-01,ZAF,1,49
2015-01,ZAF,1,51.92
2016-01,ZAF,1,54
2017-01,ZAF,1,56.17
2008-01,ZAF,2,0.85
2009-01,ZAF,2,0.94
2010-01,ZAF,2,1.44
2011-01,ZAF,2,1.74
2012-01,ZAF,2,2.09
2013-01,ZAF,2,3
2014-01,ZAF,2,3.13
2015-01,ZAF,2,2.55
2016-01,ZAF,2,2.05
2017-01,ZAF,2,1.98
2008-01,ZAF,3,9.67
2009-01,ZAF,3,9.55
2010-01,ZAF,3,9.42
2011-01,ZAF,3,9.29
2012-01,ZAF,3,9.15
2013-01,ZAF,3,7.21
2014-01,ZAF,3,6.69
2015-01,ZAF,3,7.47
2016-01,ZAF,3,8.07
2017-01,ZAF,3,8.48
2008-01,ZAF,4,89.26
2009-01,ZAF,4,91.1
2010-01,ZAF,4,97.65
2011-01,ZAF,4,122.46
2012-01,ZAF,4,129.05
2013-01,ZAF,4,142.96
2014-01,ZAF,4,145.36
2015-01,ZAF,4,159.16
2016-01,ZAF,4,147.13
2017-01,ZAF,4,156.03
2008-01,TUR,1,34.37
2009-01,TUR,1,36.4
2010-01,TUR,1,39.82
2011-01,TUR,1,43.07
2012-01,TUR,1,45.13
2013-01,TUR,1,46.25
2014-01,TUR,1,51.04
2015-01,TUR,1,53.74
2016-01,TUR,1,58.35
2017-01,TUR,1,64.68
2008-01,TUR,2,8.17
2009-01,TUR,2,9.04
2010-01,TUR,2,9.81
2011-01,TUR,2,10.34
2012-01,TUR,2,10.55
2013-01,TUR,2,11.73
2014-01,TUR,2,11.51
2015-01,TUR,2,12.14
2016-01,TUR,2,13.21
2017-01,TUR,2,14.77
2008-01,TUR,3,24.85
2009-01,TUR,3,23.18
2010-01,TUR,3,22.4
2011-01,TUR,3,20.72
2012-01,TUR,3,18.59
2013-01,TUR,3,17.88
2014-01,TUR,3,16.26
2015-01,TUR,3,14.68
2016-01,TUR,3,13.93
2017-01,TUR,3,14.01
2008-01,TUR,4,93.45
2009-01,TUR,4,88
2010-01,TUR,4,85.4
2011-01,TUR,4,88.98
2012-01,TUR,4,90.76
2013-01,TUR,4,91.92
2014-01,TUR,4,93.32
2015-01,TUR,4,94.08
2016-01,TUR,4,94.4
2017-01,TUR,4,96.35
2008-01,GBR,1,78.39
2009-01,GBR,1,83.56
2010-01,GBR,1,85
2011-01,GBR,1,85.38
2012-01,GBR,1,87.48
2013-01,GBR,1,89.84
2014-01,GBR,1,91.61
2015-01,GBR,1,92
2016-01,GBR,1,94.62
2017-01,GBR,1,94.62
2008-01,GBR,2,27.89
2009-01,GBR,2,28.5
2010-01,GBR,2,30.25
2011-01,GBR,2,32.26
2012-01,GBR,2,33.75
2013-01,GBR,2,35.64
2014-01,GBR,2,36.5
2015-01,GBR,2,37.75
2016-01,GBR,2,38.68
2017-01,GBR,2,39.31
2008-01,GBR,3,55.08
2009-01,GBR,3,53.42
2010-01,GBR,3,52.77
2011-01,GBR,3,52.11
2012-01,GBR,3,51.67
2013-01,GBR,3,51.64
2014-01,GBR,3,51.12
2015-01,GBR,3,50.78
2016-01,GBR,3,51.06
2017-01,GBR,3,50.08
2008-01,GBR,4,120.72
2009-01,GBR,4,121.94
2010-01,GBR,4,121.2
2011-01,GBR,4,120.92
2012-01,GBR,4,121.91
2013-01,GBR,4,121.71
2014-01,GBR,4,120.68
2015-01,GBR,4,121.18
2016-01,GBR,4,119.98
2017-01,GBR,4,119.53
2008-01,USA,1,74
2009-01,USA,1,71
2010-01,USA,1,71.69
2011-01,USA,1,69.73
2012-01,USA,1,74.7
2013-01,USA,1,71.4
2014-01,USA,1,73
2015-01,USA,1,74.55
2016-01,USA,1,75.23
2017-01,USA,1,75.23
2008-01,USA,2,25.42
2009-01,USA,2,26.13
2010-01,USA,2,27.39
2011-01,USA,2,28.39
2012-01,USA,2,29.53
2013-01,USA,2,30.43
2014-01,USA,2,30.79
2015-01,USA,2,31.95
2016-01,USA,2,33
2017-01,USA,2,33.85
2008-01,USA,3,53.65
2009-01,USA,3,49.95
2010-01,USA,3,48.49
2011-01,USA,3,46.08
2012-01,USA,3,44.23
2013-01,USA,3,42.22
2014-01,USA,3,40.44
2015-01,USA,3,39.02
2016-01,USA,3,37.66
2017-01,USA,3,36.95
2008-01,USA,4,86.13
2009-01,USA,4,89.61
2010-01,USA,4,92.38
2011-01,USA,4,95.61
2012-01,USA,4,97.29
2013-01,USA,4,98.47
2014-01,USA,4,111.89
2015-01,USA,4,119.5
2016-01,USA,4,120.24
2017-01,USA,4,120.69
